更新日期,#genre#
2026/07/07 18:27,
💝常看,#genre#
凤凰中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8$IPV4
凤凰资讯,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8$IPV4
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8$IPV4
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8$IPV4
翡翠台,http://124.244.129.167:9004/0.ts$IPV4•线路1
翡翠台,http://qingyi.7766.org:9004/0.ts$IPV4•线路2
翡翠台,http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8$IPV4•线路3
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8$IPV4•线路1
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8$IPV4•线路2
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$IPV4•线路3
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$IPV4•线路4
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$IPV4•线路5
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$IPV4•线路6
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$IPV4•线路7
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$IPV4•线路8
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$IPV4•线路9
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$IPV4•线路10
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4•线路11
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8$IPV4•线路1
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8$IPV4•线路2
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=yu&mode=1&$IPV4•线路3
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=yu&mode=1&$IPV4•线路4
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1&$IPV4•线路5
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=yu&mode=1&$IPV4•线路6
CCTV4,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3$IPV4•线路7
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$IPV4•线路8
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8$IPV4•线路1
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8$IPV4•线路2
