💝常看,#genre#
TVB翡翠台JADE4KHK, http://iptvpro.pw:35451/live/77832749/36352694/7.ts
TVB翡翠台JADEH265HK, http://iptvpro.pw:35451/live/77832749/36352694/2.ts
TVB翡翠台JADEHK, http://iptvpro.pw:35451/live/77832749/36352694/12.ts
TVB翡翠台SG, http://iptvpro.pw:35451/live/77832749/36352694/608.ts
TVB翡翠台澳洲, http://iptvpro.pw:35451/live/77832749/36352694/457.ts
TVB翡翠台马来-国, http://iptvpro.pw:35451/live/77832749/36352694/460.ts
TVB翡翠台马来-粤, http://iptvpro.pw:35451/live/77832749/36352694/459.ts
TVB翡翠台美东, http://iptvpro.pw:35451/live/77832749/36352694/455.ts
TVB翡翠台美西, http://iptvpro.pw:35451/live/77832749/36352694/456.ts
TVB翡翠台泰, http://iptvpro.pw:35451/live/77832749/36352694/461.ts
TVB翡翠台英国, http://iptvpro.pw:35451/live/77832749/36352694/458.ts
TVB黄金翡翠台CH080HK, http://iptvpro.pw:35451/live/77832749/36352694/52.ts
TVB无线新闻NewsH265HK, http://iptvpro.pw:35451/live/77832749/36352694/3.ts
TVB无线新闻海外台, http://iptvpro.pw:35451/live/77832749/36352694/454.ts
TVB无线新闻台4KHK, http://iptvpro.pw:35451/live/77832749/36352694/8.ts
TVB无线新闻台CH083HK, http://iptvpro.pw:35451/live/77832749/36352694/13.ts
TVB无线新闻直播台4KHK, http://iptvpro.pw:35451/live/77832749/36352694/9.ts
翡翠台国MY, http://iptvpro.pw:35451/live/77832749/36352694/667.ts
翡翠台粤MY, http://iptvpro.pw:35451/live/77832749/36352694/666.ts
凤凰卫视, http://iptvpro.pw:35451/live/77832749/36352694/468.ts
凤凰卫视HK, http://iptvpro.pw:35451/live/77832749/36352694/18.ts
凤凰卫视电影台HK, http://iptvpro.pw:35451/live/77832749/36352694/20.ts
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,https://4k.11cn.dpdns.org/29.m3u8
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港HK, http://iptvpro.pw:35451/live/77832749/36352694/19.ts
凤凰香港台CH612HK, http://iptvpro.pw:35451/live/77832749/36352694/86.ts
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰中文,https://4k.11cn.dpdns.org/27.m3u8
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文CH610HK, http://iptvpro.pw:35451/live/77832749/36352694/87.ts
凤凰中文MY, http://iptvpro.pw:35451/live/77832749/36352694/746.ts
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯,https://4k.11cn.dpdns.org/28.m3u8
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯CH611HK, http://iptvpro.pw:35451/live/77832749/36352694/88.ts
凤凰资讯HK, http://iptvpro.pw:35451/live/77832749/36352694/17.ts
凤凰资讯MY, http://iptvpro.pw:35451/live/77832749/36352694/747.ts
广东珠江CN, http://iptvpro.pw:35451/live/77832749/36352694/528.ts
无线新闻,http://74.91.26.218:82/live/inews.m3u8
无线新闻,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
无线新闻,http://hls.168.us.kg/u/83/master.m3u8

⛹️体育,#genre#
CCTV5,http://220.176.219.14:9000/udp/239.252.219.236:5140
CCTV5+,http://220.176.219.14:9000/udp/239.252.219.72:5140
CCTV5,http://yanshifen.top:8889/udp/239.77.0.170:5146
CCTV5,http://yanshifen.top:8889/udp/239.77.0.177:5146
CCTV5+,http://yanshifen.top:8889/udp/239.77.0.87:5146
CCTV5+,http://yanshifen.top:8889/udp/239.77.1.31:5146
CCTV5+,http://yanshifen.top:8889/udp/239.77.1.147:5146
CCTV5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV5+,http://bigy.timwin.top:5400/udp/239.3.1.130:8004
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.200.108:5140
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.197:5140
CCTV5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.17:5140
CCTV5,http://221.198.2.71:8888/udp/225.1.1.160:5002
CCTV5+,http://221.198.2.71:8888/udp/225.1.1.121:5002
CCTV5,http://61.159.134.29:8188/udp/238.255.2.134:5999
CCTV5+,http://61.159.134.29:8188/udp/238.255.2.185:5999
CCTV5,http://223.215.180.40:8808/udp/238.1.78.171:7240
CCTV5+,http://223.215.180.40:8808/udp/238.1.78.237:7768
CCTV5P1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/538.ts
CCTV5CN, http://iptvpro.pw:35451/live/77832749/36352694/479.ts
CCTV5PCN, http://iptvpro.pw:35451/live/77832749/36352694/492.ts
CCTV16,http://220.176.219.14:9000/udp/239.252.220.237:5140
CCTV16,http://yanshifen.top:8889/udp/239.77.0.165:5146
CCTV16,http://yanshifen.top:8889/udp/239.77.1.76:5146
CCTV16,http://yanshifen.top:8889/udp/239.77.1.98:5146
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.200.112:5140
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.201.192:5140
CCTV16,http://221.198.2.71:8888/udp/225.1.2.237:5002
CCTV16,http://61.159.134.29:8188/udp/238.255.2.217:5999
CCTV16,http://61.159.134.29:8188/udp/238.255.2.219:5999
CCTV16CN, http://iptvpro.pw:35451/live/77832749/36352694/490.ts
CCTV风云足球,http://61.159.134.29:8188/udp/238.255.2.29:5999
CCTV164K,http://xrhui.f3322.org:8888/udp/233.50.201.63:5140
CCTV164K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.144:4056
CCTV风云足球,http://220.176.219.14:9000/udp/239.252.219.96:5140
CCTV风云足球,http://221.198.2.71:8888/udp/225.1.2.168:5002
CCTV风云足球,http://223.215.180.40:8808/udp/238.1.79.57:4592
CCTV风云足球,http://yanshifen.top:8889/udp/239.253.43.14:5146
CCTV风云足球,http://yanshifen.top:8889/udp/239.253.43.20:5146
CCTV51080PCN, http://iptvpro.pw:35451/live/77832749/36352694/537.ts
CCTV161080PCN, http://iptvpro.pw:35451/live/77832749/36352694/549.ts
ELTA爱尔达体育1台TW, http://iptvpro.pw:35451/live/77832749/36352694/253.ts
ELTA爱尔达体育1台TW540PTW, http://iptvpro.pw:35451/live/77832749/36352694/257.ts
ELTA爱尔达体育2台TW, http://iptvpro.pw:35451/live/77832749/36352694/254.ts
ELTA爱尔达体育2台TW540PTW, http://iptvpro.pw:35451/live/77832749/36352694/258.ts
ELTA爱尔达体育3台TW, http://iptvpro.pw:35451/live/77832749/36352694/255.ts
ELTA爱尔达体育3台TW540PTW, http://iptvpro.pw:35451/live/77832749/36352694/259.ts
ELTA爱尔达体育4台TW, http://iptvpro.pw:35451/live/77832749/36352694/256.ts
ELTA爱尔达体育4台TW540PTW, http://iptvpro.pw:35451/live/77832749/36352694/260.ts
ELTA爱尔达体育MAX1台TW, http://iptvpro.pw:35451/live/77832749/36352694/261.ts
