💝常看,#genre#
TVB翡翠台JADE4KHK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/7.ts
TVB翡翠台JADEH265HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/2.ts
TVB翡翠台JADEHK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/12.ts
TVB翡翠台SG, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/608.ts
TVB翡翠台澳洲, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/457.ts
TVB翡翠台马来-国, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/460.ts
TVB翡翠台马来-粤, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/459.ts
TVB翡翠台美东, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/455.ts
TVB翡翠台美西, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/456.ts
TVB翡翠台泰, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/461.ts
TVB翡翠台英国, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/458.ts
TVB黄金翡翠台CH080HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/52.ts
TVB无线新闻NewsH265HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/3.ts
TVB无线新闻海外台, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/454.ts
TVB无线新闻台4KHK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/8.ts
TVB无线新闻台CH083HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/13.ts
TVB无线新闻直播台4KHK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/9.ts
翡翠台国MY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/667.ts
翡翠台粤MY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/666.ts
凤凰卫视, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/468.ts
凤凰卫视HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/18.ts
凤凰卫视电影台HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/20.ts
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,https://4k.11cn.dpdns.org/29.m3u8
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/19.ts
凤凰香港台CH612HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/86.ts
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰中文,https://4k.11cn.dpdns.org/27.m3u8
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文CH610HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/87.ts
凤凰中文MY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/746.ts
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯,https://4k.11cn.dpdns.org/28.m3u8
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯CH611HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/88.ts
凤凰资讯HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/17.ts
凤凰资讯MY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/747.ts
广东珠江CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/528.ts
无线新闻,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
无线新闻,http://hls.168.us.kg/u/83/master.m3u8

⛹️体育,#genre#
CCTV5,http://220.176.218.38:9000/udp/239.252.219.236:5140
CCTV5+,http://220.176.218.38:9000/udp/239.252.219.72:5140
CCTV5,http://www.lijiahe.cn:8886/udp/239.49.8.75:8000
CCTV5+,http://www.lijiahe.cn:8886/udp/239.49.8.18:9610
CCTV5,http://yanshifen.top:8889/udp/239.77.0.170:5146
CCTV5,http://yanshifen.top:8889/udp/239.77.0.177:5146
CCTV5+,http://yanshifen.top:8889/udp/239.77.0.87:5146
CCTV5+,http://yanshifen.top:8889/udp/239.77.1.31:5146
CCTV5+,http://yanshifen.top:8889/udp/239.77.1.147:5146
CCTV5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV5+,http://bigy.timwin.top:5400/udp/239.3.1.130:8004
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.200.108:5140
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.197:5140
CCTV5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.17:5140
CCTV5,http://61.159.134.4:8188/udp/238.255.2.134:5999
CCTV5+,http://61.159.134.4:8188/udp/238.255.2.185:5999
CCTV5P1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/538.ts
CCTV5CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/479.ts
CCTV5PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/492.ts
CCTV16,http://220.176.218.38:9000/udp/239.252.220.237:5140
CCTV16,http://www.lijiahe.cn:8886/udp/239.49.8.31:8000
CCTV16,http://yanshifen.top:8889/udp/239.77.0.165:5146
CCTV16,http://yanshifen.top:8889/udp/239.77.1.76:5146
CCTV16,http://yanshifen.top:8889/udp/239.77.1.98:5146
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.200.112:5140
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.201.192:5140
CCTV16,http://61.159.134.4:8188/udp/238.255.2.217:5999
CCTV16,http://61.159.134.4:8188/udp/238.255.2.219:5999
CCTV16CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/490.ts
CCTV风云足球,http://61.159.134.4:8188/udp/238.255.2.29:5999
CCTV164K,http://xrhui.f3322.org:8888/udp/233.50.201.63:5140
CCTV164K,http://www.lijiahe.cn:8886/udp/239.49.0.109:8000
CCTV164K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.144:4056
CCTV风云足球,http://220.176.218.38:9000/udp/239.252.219.96:5140
CCTV风云足球,http://www.lijiahe.cn:8886/udp/239.49.8.85:8000
CCTV风云足球,http://yanshifen.top:8889/udp/239.253.43.14:5146
CCTV风云足球,http://yanshifen.top:8889/udp/239.253.43.20:5146
CCTV51080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/537.ts
CCTV161080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/549.ts
ELTA爱尔达体育1台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/253.ts
ELTA爱尔达体育1台TW540PTW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/257.ts
ELTA爱尔达体育2台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/254.ts
ELTA爱尔达体育2台TW540PTW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/258.ts
ELTA爱尔达体育3台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/255.ts
ELTA爱尔达体育3台TW540PTW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/259.ts
ELTA爱尔达体育4台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/256.ts
ELTA爱尔达体育4台TW540PTW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/260.ts
ELTA爱尔达体育MAX1台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/261.ts
ELTA爱尔达体育MAX2台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/262.ts
ELTA爱尔达体育MAX3台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/263.ts
ELTA爱尔达体育MAX4台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/264.ts
爱体育,http://220.176.218.38:9000/udp/239.252.220.141:5140
爱体育,http://220.176.218.38:9000/udp/239.252.220.211:5140
爱体育,http://yanshifen.top:8889/udp/239.77.0.108:5146
爱体育,http://yanshifen.top:8889/udp/239.77.0.176:5146
爱体育,http://yanshifen.top:8889/udp/239.77.1.116:5146
爱体育,http://yanshifen.top:8889/udp/239.77.1.77:5146
澳门体育台HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/152.ts
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
北京体育,http://bigy.timwin.top:5400/udp/239.3.1.243:8000
广东体育,http://yanshifen.top:8889/udp/239.77.0.112:5146
广东体育,http://yanshifen.top:8889/udp/239.77.0.168:5146
广东体育CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/527.ts
江苏体育,http://www.lijiahe.cn:8886/udp/239.49.0.19:8144
江苏体育,http://www.lijiahe.cn:8886/udp/239.49.8.117:8000
魅力足球,http://bigy.timwin.top:5400/udp/239.3.1.201:8001
myTVSUPER直播足球2台CH901HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/137.ts
myTVSUPER直播足球3台CH902HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/138.ts
myTVSUPER直播足球4台CH903HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/139.ts
myTVSUPER直播足球5台CH904HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/140.ts
myTVSUPER直播足球6台CH905HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/141.ts
深圳体育,http://yanshifen.top:8889/udp/239.77.1.128:5146
深圳体育,http://yanshifen.top:8889/udp/239.77.1.140:5146
体育,#genre#
体育,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育台H265TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/424.ts
纬来体育台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/226.ts
五星体育CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/526.ts
智林体育台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/337.ts
足球,http://220.176.218.38:9000/udp/239.252.220.205:5140
足球,http://bigy.timwin.top:5400/udp/239.3.1.89:4120

🇭🇰港台,#genre#
RTHK33CCTV1HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/26.ts
CTIAsia中天亚洲MY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/671.ts
ETNOWIN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1911.ts
FOXNEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
HOY香港财经IBCHK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/23.ts
HOY资讯台HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/22.ts
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
HOYTV开电视HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/21.ts
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
NOW新闻,http://hls.168.us.kg/u/332/master.m3u8
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
RTHK31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
RTHK31,http://hls.168.us.kg/u/31/master.m3u8
RTHK31HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/24.ts
RTHK32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
RTHK32HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/25.ts
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK34CGTN记录HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/27.ts
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
RTHK35CGTNHK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/28.ts
TIMESNOWIN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1904.ts
TVB翡翠,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
TVB翡翠,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
TVB翡翠,http://hls.168.us.kg/u/81/master.m3u8
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
TVB翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB功夫台AsiaAction泰, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/464.ts
TVB功夫台国HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/119.ts
TVB功夫台粤HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/118.ts
TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB华丽翡翠新加坡,https://o11.163189.xyz/stream/live/jade/
TVB华语剧台国CH089HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/57.ts
TVB华语剧台粤CH089HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/56.ts
TVB黄金华剧台国CH090HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/59.ts
TVB黄金华剧台粤CH090HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/58.ts
TVB明珠,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/
TVB明珠PearlH265HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/5.ts
TVB明珠台Pearl4KHK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/10.ts
TVB明珠台PearlCH084HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/16.ts
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB千禧经典台CH086HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/53.ts
TVB千禧经典台MY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/659.ts
TVB千禧经典台马来HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/466.ts
TVB生活台HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/126.ts
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河国HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/121.ts
TVB星河国MY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/669.ts
TVB星河国语,http://cdn10.163189.xyz/163189/xinghe
TVB星河马来-国, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/462.ts
TVB星河泰, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/463.ts
TVB星河粤HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/120.ts
TVB星河粤MY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/668.ts
TVB星河中SG, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/607.ts
TVB亚洲剧台原声CH087HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/54.ts
TVB亚洲剧台粤CH087HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/55.ts
TVB娱乐新闻台CH091HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/60.ts
TVB娱乐新闻台MY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/670.ts
TVB粤语片台CH200HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/65.ts
TVB+,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
TVB+,http://hls.168.us.kg/u/82/master.m3u8
TVB+,https://o11.163189.xyz/stream/tvb/tvbp/
TVB1美, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/440.ts
TVB88跑马台HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/136.ts
TVBDrama美, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/443.ts
TVBE美, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/442.ts
TVBJ1美, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/441.ts
TVBLiveShows泰, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/465.ts
