2025/05/14 20:46更新,#genre#
ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
﻿CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.133.177:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
﻿CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8
﻿CCTV1,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV1,http://39.135.135.28/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.135.28/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.155/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.155/TVOD/88888888/224/3221226119/main.m3u8
CCTV1,http://39.135.133.155/TVOD/88888888/224/3221226075/main.m3u8
CCTV1,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.157/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.157/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.157/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
CCTV1,http://39.135.133.177/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.133.177/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.177/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.137.75.234:80/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV1,http://39.137.75.234:80/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV1,http://39.137.75.234:80/000000001000/1000000005000265001/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=1000000005000265001
CCTV1,http://39.137.75.234:80/000000001000/1000000001000018602/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://39.137.75.234:80/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV1,http://39.135.133.156/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001243/index.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001243/main.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/000000001000/1000000001000021973/1.m3u8
CCTV1,http://39.134.65.215/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://cici2012.synology.me:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.167/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8
CCTV1,http://39.134.67.148/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221226119/1.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.183/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://39.134.66.46/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.245/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.239/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.211/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.135.133.154/TVOD/88888888/224/3221226075/main.m3u8
CCTV1,http://39.135.133.154/TVOD/88888888/224/3221226119/main.m3u8
CCTV1,http://39.134.65.251/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.200/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8
