💝常看,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
翡翠台,http://bxtv.3a.ink/api.php?id=fct
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://php.666230.xyz/smt.php?id=Jade_xue
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_xue
翡翠台,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153398
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台Backup1,http://23.128.116.71:5589/live.php?id=jade_xue&h=23.128.116.71&p=22364&token=1768700622.8980c46a1b7f4e6a2d1a0d23690cbdd4fad8dd47cb8698b58c4cce66f07413c5
翡翠台版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰卫视,http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-7.m3u8
凤凰卫视香港台,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视香港台,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
凤凰卫视资讯台,http://bxtv.3a.ink/api.php?id=fhzx
