💝常看,#genre#
TVB翡翠台JADE4KHK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/7.ts
TVB翡翠台JADEH265HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/2.ts
TVB翡翠台JADEHK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/12.ts
TVB翡翠台SG, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/608.ts
TVB翡翠台澳洲, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/457.ts
TVB翡翠台马来-国, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/460.ts
TVB翡翠台马来-粤, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/459.ts
TVB翡翠台美东, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/455.ts
TVB翡翠台美西, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/456.ts
TVB翡翠台泰, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/461.ts
TVB翡翠台英国, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/458.ts
TVB黄金翡翠台CH080HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/52.ts
TVB无线新闻NewsH265HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/3.ts
TVB无线新闻海外台, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/454.ts
TVB无线新闻台4KHK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/8.ts
TVB无线新闻台CH083HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/13.ts
TVB无线新闻直播台4KHK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/9.ts
翡翠台国MY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/667.ts
翡翠台粤MY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/666.ts
凤凰卫视, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/468.ts
凤凰卫视HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/18.ts
凤凰卫视电影台HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/20.ts
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/19.ts
凤凰香港台CH612HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/86.ts
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文CH610HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/87.ts
凤凰中文MY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/746.ts
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯CH611HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/88.ts
凤凰资讯HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/17.ts
凤凰资讯MY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/747.ts
广东珠江CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/528.ts
无线新闻,http://74.91.26.218:82/live/inews.m3u8

⛹️体育,#genre#
CCTV5,http://220.176.218.207:9000/udp/239.252.219.236:5140
CCTV5+,http://220.176.218.207:9000/udp/239.252.219.72:5140
CCTV5,http://yanshifen.top:8889/udp/239.77.0.170:5146
CCTV5,http://yanshifen.top:8889/udp/239.77.0.177:5146
CCTV5+,http://yanshifen.top:8889/udp/239.77.0.87:5146
CCTV5+,http://yanshifen.top:8889/udp/239.77.1.31:5146
CCTV5+,http://yanshifen.top:8889/udp/239.77.1.147:5146
CCTV5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV5+,http://bigy.timwin.top:5400/udp/239.3.1.130:8004
CCTV5,http://www.imengu.cn:6666/udp/233.50.200.108:5140
CCTV5,http://www.imengu.cn:6666/udp/233.50.201.197:5140
CCTV5+,http://www.imengu.cn:6666/udp/233.50.201.220:5140
CCTV5,http://www.imengu.cn:6666/udp/233.50.201.17:5140
CCTV5,http://221.198.209.23:8888/udp/225.1.1.160:5002
CCTV5+,http://221.198.209.23:8888/udp/225.1.1.121:5002
CCTV5,http://61.159.135.195:8188/udp/238.255.2.134:5999
CCTV5+,http://61.159.135.195:8188/udp/238.255.2.185:5999
CCTV5,http://223.215.180.40:8808/udp/238.1.78.171:7240
CCTV5+,http://223.215.180.40:8808/udp/238.1.78.237:7768
CCTV5,http://223.167.125.208:4022/udp/233.18.204.71:5140
CCTV5+,http://223.167.125.208:4022/udp/233.18.204.67:5140
CCTV5P1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/538.ts
CCTV5CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/479.ts
CCTV5PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/492.ts
CCTV16,http://220.176.218.207:9000/udp/239.252.220.237:5140
CCTV16,http://yanshifen.top:8889/udp/239.77.0.165:5146
CCTV16,http://yanshifen.top:8889/udp/239.77.1.76:5146
CCTV16,http://yanshifen.top:8889/udp/239.77.1.98:5146
